pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Debian ↔ Arch,https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,UNRESOLVED,10,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://sysstat.github.io::sa2,https://sysstat.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://valkey.io::valkey-sentinel,https://valkey.io,UNRESOLVED,20,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://valkey.io::valkey-server,https://valkey.io,UNRESOLVED,20,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://web.mit.edu/kerberos::kadmind,https://web.mit.edu/kerberos,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://web.mit.edu/kerberos::kpropd,https://web.mit.edu/kerberos,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://web.mit.edu/kerberos::krb5kdc,https://web.mit.edu/kerberos,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://wiki.gnome.org/phodav::spice-webdavd,https://wiki.gnome.org/phodav,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.apcupsd.org::apcupsd,https://www.apcupsd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.bluez.org::bluetooth-meshd,https://www.bluez.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.bluez.org::bluetoothd,https://www.bluez.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.clamav.net::clamd,https://www.clamav.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.clamav.net::clamonacc,https://www.clamav.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.cyrusimap.org/sasl::saslauthd,https://www.cyrusimap.org/sasl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/software/PackageKit::packagekitd,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/software/PackageKit::pk-offline-update,https://www.freedesktop.org/software/PackageKit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/software/colord::colord,https://www.freedesktop.org/software/colord,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/wiki/Software/ModemManager::ModemManager,https://www.freedesktop.org/wiki/Software/ModemManager,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.freedesktop.org/wiki/Software/udisks::udisksd,https://www.freedesktop.org/wiki/Software/udisks,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gluster.org::glusterd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gluster.org::glustereventsd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gluster.org::glusterfsd,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gluster.org::mount-shared-storage.sh,https://www.gluster.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gnu.org/software/freeipmi::ipmidetectd,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.gnu.org/software/freeipmi::ipmiseld,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.haproxy.org::haproxy,https://www.haproxy.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.kernel.org::hv_kvp_daemon,https://www.kernel.org,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.kernel.org::hv_vss_daemon,https://www.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.knot-dns.cz::knotd,https://www.knot-dns.cz,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.lighttpd.net::upstream-unit::doc/systemd/lighttpd.service,https://www.lighttpd.net,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.litech.org/radvd::radvd,https://www.litech.org/radvd,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.msweet.org/lprint::lprint,https://www.msweet.org/lprint,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.mumble.info::mumble-server,https://www.mumble.info,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.musicpd.org/clients/mpdscribble::mpdscribble,https://www.musicpd.org/clients/mpdscribble,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.musicpd.org::mpd,https://www.musicpd.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.netfilter.org/projects/ulogd::ulogd,https://www.netfilter.org/projects/ulogd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.open-iscsi.com::iscsid,https://www.open-iscsi.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.open-iscsi.com::iscsiuio,https://www.open-iscsi.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.opendkim.org::opendkim,https://www.opendkim.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.openntpd.org::ntpd,https://www.openntpd.org,UNRESOLVED,7,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.partimage.org::partimaged,https://www.partimage.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.postfix.org::postfix,https://www.postfix.org,UNRESOLVED,17,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.powerdns.com::ixfrdist,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.powerdns.com::pdns_recursor,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.powerdns.com::pdns_server,https://www.powerdns.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.rutschle.net/tech/sslh/README.html::sslh,https://www.rutschle.net/tech/sslh/README.html,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.samba.org::nmbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.samba.org::samba,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.samba.org::smbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.samba.org::winbindd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.smartmontools.org::smartd,https://www.smartmontools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.spice-space.org::spice-vdagentd,https://www.spice-space.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.strongswan.org::charon-systemd,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.strongswan.org::ipsec,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://www.tinc-vpn.org::true,https://www.tinc-vpn.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://xfs.wiki.kernel.org::xfs_scrub_all,https://xfs.wiki.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://xfs.wiki.kernel.org::xfs_scrub_fail,https://xfs.wiki.kernel.org,UNRESOLVED,23,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://zeroc.com::glacier2router,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://zeroc.com::icegridnode,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://zeroc.com::icegridregistry,https://zeroc.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://avahi.org::avahi-daemon,https://avahi.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://avahi.org::avahi-dnsconfd,https://avahi.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://bpfilter.io::upstream-unit::src/bpfilter/bpfilter.service,https://bpfilter.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://c-icap.sourceforge.net::c-icap,https://c-icap.sourceforge.net,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://christophe.varoqui.free.fr::multipathd,https://christophe.varoqui.free.fr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://christophe.varoqui.free.fr::true,https://christophe.varoqui.free.fr,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://cockpit-project.org::update-issue,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,UPSTREAM_ONLY,4,4,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://collectd.org::collectd,https://collectd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://conntrack-tools.netfilter.org::conntrackd,https://conntrack-tools.netfilter.org,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://corosync.github.io/corosync::corosync,https://corosync.github.io/corosync,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://corosync.github.io/corosync::corosync-notifyd,https://corosync.github.io/corosync,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://ddclient.net::ddclient,https://ddclient.net,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://deluge-torrent.org::deluge-web,https://deluge-torrent.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://deluge-torrent.org::deluged,https://deluge-torrent.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://devel.freebsoft.org/speechd::speech-dispatcher,https://devel.freebsoft.org/speechd,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://digint.ch/btrbk::btrbk,https://digint.ch/btrbk,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://dnsdist.org::dnsdist,https://dnsdist.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://dun.github.io/munge::munged,https://dun.github.io/munge,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://etckeeper.branchable.com::upstream-unit::systemd/etckeeper.service,https://etckeeper.branchable.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://fastnetmon.com::upstream-unit::src/packaging/fedora/fastnetmon.service,https://fastnetmon.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://flatpak.org::flatpak-system-helper,https://flatpak.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://fusioninventory.org::fusioninventory-agent,https://fusioninventory.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://gerbera.io::gerbera,https://gerbera.io,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/AsahiLinux/asahi-scripts::upstream-unit::macsmc-battery/systemd/macsmc-battery-charge-control-end-threshold.service,https://github.com/AsahiLinux/asahi-scripts,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/COVESA/dlt-daemon::dlt-daemon,https://github.com/COVESA/dlt-daemon,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/COVESA/dlt-daemon::dlt-system,https://github.com/COVESA/dlt-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/ClusterLabs/booth::boothd,https://github.com/ClusterLabs/booth,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/ClusterLabs/fence-agents::fence_virtd,https://github.com/ClusterLabs/fence-agents,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/ClusterLabs/pcs::pcs_snmp_agent,https://github.com/ClusterLabs/pcs,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/ClusterLabs/resource-agents::ldirectord,https://github.com/ClusterLabs/resource-agents,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/EGI-Federation/bdii::bdii-slapd-start,https://github.com/EGI-Federation/bdii,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/EGI-Federation/bdii::sh,https://github.com/EGI-Federation/bdii,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://github.com/Exa-Networks/exabgp::exabgp,https://github.com/Exa-Networks/exabgp,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
